,Label,Dataset,FileName
8088,0,MED,MED_20041104_HEWCVZ.wav
8089,0,MED,MED_20041119_ALRAJU.wav
8090,0,MED,MED_20041021_BTLDLR.wav
8091,0,MED,MED_20041123_WXBVNZ.wav
8092,0,MED,MED_20041024_JKACKG.wav
8093,0,MED,MED_20041105_TBMUDL.wav
8094,0,MED,MED_20041103_UHOLJD.wav
8095,0,MED,MED_20041026_VPTPBO.wav
8096,0,MED,MED_20041104_ZQBRJM.wav
8097,0,MED,MED_20041022_ULCSBE.wav
8098,0,MED,MED_20041103_WWQSJW.wav
8099,0,MED,MED_20041028_HRGBLQ.wav
8100,0,MED,MED_20041124_WRZRBQ.wav
8101,0,MED,MED_20041103_OWTFSF.wav
8102,0,MED,MED_20041120_KNRSPX.wav
8103,0,MED,MED_20041104_EDPNUG.wav
8104,0,MED,MED_20041116_CBKNFQ.wav
8105,0,MED,MED_20041026_LIJYLB.wav
8106,0,MED,MED_20041028_GJPPAQ.wav
8107,0,MED,MED_20041028_VFANFW.wav
8108,0,MED,MED_20041023_FHQNKO.wav
8109,0,MED,MED_20041027_IUQOXK.wav
8110,0,MED,MED_20041023_OBSAGX.wav
8111,0,MED,MED_20041117_ZJKEMT.wav
8112,0,MED,MED_20041120_DDMVFW.wav
8113,0,MED,MED_20041104_RFXIBP.wav
8114,0,MED,MED_20041027_JZLZSB.wav
8115,0,MED,MED_20041027_QHIUIH.wav
8116,0,MED,MED_20041022_PVYMZP.wav
8117,0,MED,MED_20041020_DYLWHR.wav
8118,0,MED,MED_20041021_YRVPJD.wav
8119,0,MED,MED_20041106_YKSEDK.wav
8120,0,MED,MED_20041022_BPKURF.wav
8121,0,MED,MED_20041019_XRQZRG.wav
8122,0,MED,MED_20041117_ARISKF.wav
8123,0,MED,MED_20041124_BRCKPV.wav
8124,0,MED,MED_20041021_BUNBNW.wav
8125,0,MED,MED_20041120_AYXAOH.wav
8126,0,MED,MED_20041020_LWCUUO.wav
8127,0,MED,MED_20041020_YBSETQ.wav
8128,0,MED,MED_20041116_NUTHHQ.wav
8129,0,MED,MED_20041028_LWTIUF.wav
8130,0,MED,MED_20041119_VYKFCF.wav
8131,0,MED,MED_20041023_ZVOCHJ.wav
8132,0,MED,MED_20041020_XHALIX.wav
8133,0,MED,MED_20041028_ZZJLCP.wav
8134,0,MED,MED_20041020_PYZHDU.wav
8135,0,MED,MED_20041104_UTJHAK.wav
8136,0,MED,MED_20041103_FTKIAX.wav
8137,0,MED,MED_20041022_BEDGVW.wav
8138,0,MED,MED_20041026_CNPXTZ.wav
8139,0,MED,MED_20041124_QIQOHB.wav
8140,0,MED,MED_20041120_JBKEDB.wav
8141,0,MED,MED_20041124_FKFIET.wav
8142,0,MED,MED_20041030_XYIKRC.wav
8143,0,MED,MED_20041029_OEWUOY.wav
8144,0,MED,MED_20041116_NLXGHH.wav
8145,0,MED,MED_20041026_UZDRKM.wav
8146,0,MED,MED_20041105_PPKDKV.wav
8147,0,MED,MED_20041105_UEZVUX.wav
8148,0,MED,MED_20041023_IVGHDH.wav
8149,0,MED,MED_20041124_XUDAGP.wav
8150,0,MED,MED_20041022_NSCDDD.wav
8151,0,MED,MED_20041024_BUJPCC.wav
8152,0,MED,MED_20041120_FJKHCD.wav
8153,0,MED,MED_20041104_MFNUKD.wav
8154,0,MED,MED_20041121_GVWHCR.wav
8155,0,MED,MED_20041023_XTQIHF.wav
8156,0,MED,MED_20041105_TOAFQO.wav
8157,0,MED,MED_20041020_ESGJWQ.wav
8158,0,MED,MED_20041028_HAAPZG.wav
8159,0,MED,MED_20041020_IPCCNK.wav
8160,0,MED,MED_20041026_RCDPOP.wav
8161,0,MED,MED_20041026_UTKRNL.wav
8162,0,MED,MED_20041103_SBELJC.wav
8163,0,MED,MED_20041106_IUOBGP.wav
8164,0,MED,MED_20041124_LYFCQF.wav
8165,0,MED,MED_20041020_VUWWIH.wav
8166,0,MED,MED_20041105_MRUEYT.wav
8167,0,MED,MED_20041119_ESWNVK.wav
8168,0,MED,MED_20041117_ZAQDGN.wav
8169,0,MED,MED_20041026_NSGEYO.wav
8170,0,MED,MED_20041027_FDTQEL.wav
8171,0,MED,MED_20041117_VFRJQJ.wav
8172,0,MED,MED_20041022_BQJZCK.wav
8173,0,MED,MED_20041022_MAHXYW.wav
8174,0,MED,MED_20041117_XWBHLN.wav
8175,0,MED,MED_20041020_YBTBXA.wav
8176,0,MED,MED_20041030_NBBYBL.wav
8177,0,MED,MED_20041120_TADRQJ.wav
8178,0,MED,MED_20041117_CVFFYC.wav
8179,0,MED,MED_20041027_FUJWGW.wav
8180,0,MED,MED_20041026_HGUYQN.wav
8181,0,MED,MED_20041023_FJRFPJ.wav
8182,0,MED,MED_20041117_WJEAMM.wav
8183,0,MED,MED_20041028_OWKFNB.wav
8184,0,MED,MED_20041019_IFTTXY.wav
8185,0,MED,MED_20041021_JGWTSW.wav
8186,0,MED,MED_20041024_SVWMQL.wav
8187,0,MED,MED_20041028_HIMYTP.wav
8188,0,MED,MED_20041104_XLNBRW.wav
8189,0,MED,MED_20041116_UOHJHT.wav
8190,0,MED,MED_20041026_ZJTVVJ.wav
8191,0,MED,MED_20041106_DDNECC.wav
8192,0,MED,MED_20041120_ZHITCJ.wav
8193,0,MED,MED_20041023_MKKCSV.wav
8194,0,MED,MED_20041120_VUDUAK.wav
8195,0,MED,MED_20041020_VZNSLD.wav
8196,0,MED,MED_20041116_CMKETE.wav
8197,0,MED,MED_20041119_CNRXMK.wav
8198,0,MED,MED_20041105_SRIORF.wav
8199,0,MED,MED_20041020_LPQLEE.wav
8200,0,MED,MED_20041124_ZDTKDK.wav
8201,0,MED,MED_20041104_OEBFPD.wav
8202,0,MED,MED_20041026_YEDUKB.wav
8203,0,MED,MED_20041027_LZFZON.wav
8204,0,MED,MED_20041029_DIEREE.wav
8205,0,MED,MED_20041104_YYUULN.wav
8206,0,MED,MED_20041117_OGXKAN.wav
8207,0,MED,MED_20041105_XCZLFG.wav
8208,0,MED,MED_20041119_HLXYBJ.wav
8209,0,MED,MED_20041028_UIDUMY.wav
8210,0,MED,MED_20041023_AGOKSN.wav
8211,0,MED,MED_20041105_TRIGMD.wav
8212,0,MED,MED_20041020_NWUBEA.wav
8213,0,MED,MED_20041120_ZLRNIK.wav
8214,0,MED,MED_20041024_AHBFYG.wav
8215,0,MED,MED_20041119_JHFWPC.wav
8216,0,MED,MED_20041026_OGGYNR.wav
8217,0,MED,MED_20041104_HMFZQH.wav
8218,0,MED,MED_20041022_HCYHIV.wav
8219,0,MED,MED_20041116_WADPNK.wav
8220,0,MED,MED_20041022_GMMBXC.wav
8221,0,MED,MED_20041020_IUGNUK.wav
8222,0,MED,MED_20041105_KBXQOB.wav
8223,0,MED,MED_20041120_EZMBEN.wav
8224,0,MED,MED_20041022_NGFVVF.wav
8225,0,MED,MED_20041022_FNSGNP.wav
8226,0,MED,MED_20041028_ZDKNGO.wav
8227,0,MED,MED_20041104_RIRDQF.wav
8228,0,MED,MED_20041104_WOMWYB.wav
8229,0,MED,MED_20041119_EOPLAZ.wav
8230,0,MED,MED_20041028_XIGWGS.wav
8231,0,MED,MED_20041020_XJDBVF.wav
8232,0,MED,MED_20041020_TXUTOY.wav
8233,0,MED,MED_20041104_WBUKFG.wav
8234,0,MED,MED_20041105_CTFJDP.wav
8235,0,MED,MED_20041103_AJWIMQ.wav
8236,0,MED,MED_20041117_TWDTKV.wav
8237,0,MED,MED_20041026_JBIRQI.wav
8238,0,MED,MED_20041022_LBILPA.wav
8239,0,MED,MED_20041124_GOQUYJ.wav
8240,0,MED,MED_20041103_TJARBM.wav
8241,0,MED,MED_20041022_MIBOMO.wav
8242,0,MED,MED_20041103_KEQSUN.wav
8243,0,MED,MED_20041103_IMQYED.wav
8244,0,MED,MED_20041029_EOIPQF.wav
8245,0,MED,MED_20041117_SIEPVD.wav
8246,0,MED,MED_20041026_URDZPX.wav
8247,0,MED,MED_20041026_PRZOIL.wav
8248,0,MED,MED_20041120_QDDBHR.wav
8249,0,MED,MED_20041123_CODZDD.wav
8250,0,MED,MED_20041022_BVGDNV.wav
8251,0,MED,MED_20041119_VQSBMH.wav
8252,0,MED,MED_20041020_QDSBWY.wav
8253,0,MED,MED_20041028_AEUYAZ.wav
8254,0,MED,MED_20041020_XRVFFB.wav
8255,0,MED,MED_20041028_IJVLWZ.wav
8256,0,MED,MED_20041124_DAOQQQ.wav
8257,0,MED,MED_20041022_JJZHPX.wav
8258,0,MED,MED_20041104_JWGBSN.wav
8259,0,MED,MED_20041103_OQWUMB.wav
8260,0,MED,MED_20041028_VVFBTS.wav
8261,0,MED,MED_20041029_HKFXVW.wav
8262,0,MED,MED_20041123_YCZJFM.wav
8263,0,MED,MED_20041105_RVFQVH.wav
8264,0,MED,MED_20041020_OWCYVU.wav
8265,0,MED,MED_20041021_PRMLIA.wav
8266,0,MED,MED_20041105_CUNQQV.wav
8267,0,MED,MED_20041117_TNCEEB.wav
8268,0,MED,MED_20041105_JMPFQR.wav
8269,0,MED,MED_20041104_CBOEDF.wav
8270,0,MED,MED_20041027_HAXAHM.wav
8271,0,MED,MED_20041104_QSQPMU.wav
8272,0,MED,MED_20041030_SYHGHW.wav
8273,0,MED,MED_20041020_VWIJFT.wav
8274,0,MED,MED_20041028_ZCOAWP.wav
8275,0,MED,MED_20041020_VOGZWW.wav
8276,0,MED,MED_20041120_SOTJIQ.wav
8277,0,MED,MED_20041106_YNIJBF.wav
8278,0,MED,MED_20041026_DCVDDZ.wav
8279,0,MED,MED_20041105_WNTPJY.wav
8280,0,MED,MED_20041021_MULGTS.wav
8281,0,MED,MED_20041023_GDWOFR.wav
8282,0,MED,MED_20041105_JGKVDN.wav
8283,0,MED,MED_20041116_VCZQDL.wav
8284,0,MED,MED_20041023_UYUBMV.wav
8285,0,MED,MED_20041118_KXHZKC.wav
8286,0,MED,MED_20041028_THSVRZ.wav
8287,0,MED,MED_20041028_FRDPDZ.wav
8288,0,MED,MED_20041120_BLJURN.wav
8289,0,MED,MED_20041117_WBWNGB.wav
8290,0,MED,MED_20041103_JXMETK.wav
8291,0,MED,MED_20041022_IERDHW.wav
8292,0,MED,MED_20041103_VVEJOW.wav
8293,0,MED,MED_20041103_GYTQWC.wav
8294,0,MED,MED_20041028_PLSGOS.wav
8295,0,MED,MED_20041020_SSUQQG.wav
8296,0,MED,MED_20041027_BZANKR.wav
8297,0,MED,MED_20041028_QOJLMN.wav
8298,0,MED,MED_20041029_EKJYYF.wav
8299,0,MED,MED_20041024_WKLNJA.wav
8300,0,MED,MED_20041124_UMRXZM.wav
8301,0,MED,MED_20041029_AVZKCD.wav
8302,0,MED,MED_20041029_DKHVVW.wav
8303,0,MED,MED_20041029_MIRNXX.wav
8304,0,MED,MED_20041022_STRFJT.wav
8305,0,MED,MED_20041119_QQNUNA.wav
8306,0,MED,MED_20041116_DOVIHE.wav
8307,0,MED,MED_20041124_XMFFXH.wav
8308,0,MED,MED_20041117_UGLTLO.wav
8309,0,MED,MED_20041026_EGHWIT.wav
8310,0,MED,MED_20041116_FRXVLA.wav
8311,0,MED,MED_20041022_QPGPFQ.wav
8312,0,MED,MED_20041119_BGEDAQ.wav
8313,0,MED,MED_20041119_LENUCS.wav
8314,0,MED,MED_20041020_SVVGMD.wav
8315,0,MED,MED_20041105_CTGVKC.wav
8316,0,MED,MED_20041117_KDKDIE.wav
8317,0,MED,MED_20041020_BCXIXB.wav
8318,0,MED,MED_20041024_TGOKDE.wav
8319,0,MED,MED_20041026_NJLVAR.wav
8320,0,MED,MED_20041104_XTCTSZ.wav
8321,0,MED,MED_20041026_PHUMXS.wav
8322,0,MED,MED_20041020_DRILYL.wav
8323,0,MED,MED_20041023_NXPFNI.wav
8324,0,MED,MED_20041027_ALSFQF.wav
8325,0,MED,MED_20041104_MNQOCZ.wav
8326,0,MED,MED_20041119_AJPOVP.wav
8327,0,MED,MED_20041119_LSQENZ.wav
8328,0,MED,MED_20041022_RHHMON.wav
8329,0,MED,MED_20041027_PHYJBZ.wav
8330,0,MED,MED_20041027_CQNCGY.wav
8331,0,MED,MED_20041119_UKILRC.wav
8332,0,MED,MED_20041024_MTRKQS.wav
8333,0,MED,MED_20041020_GVRMQJ.wav
8334,0,MED,MED_20041030_PSWBNV.wav
8335,0,MED,MED_20041027_PHTSID.wav
8336,0,MED,MED_20041103_JGQADG.wav
8337,0,MED,MED_20041022_RZIGLM.wav
8338,0,MED,MED_20041124_VYTOYL.wav
8339,0,MED,MED_20041103_CGROKK.wav
8340,0,MED,MED_20041106_ZCEGWQ.wav
8341,0,MED,MED_20041124_OZJVLP.wav
8342,0,MED,MED_20041027_PKZDGD.wav
8343,0,MED,MED_20041124_LHZKFI.wav
8344,0,MED,MED_20041028_OLMDVG.wav
8345,0,MED,MED_20041020_KXVWPA.wav
8346,0,MED,MED_20041022_OTJSMG.wav
8347,0,MED,MED_20041024_FTALOJ.wav
8348,0,MED,MED_20041105_ORXTHT.wav
8349,0,MED,MED_20041028_RXEBGQ.wav
8350,0,MED,MED_20041022_KSSTAV.wav
8351,0,MED,MED_20041023_KEWQVH.wav
8352,0,MED,MED_20041028_HQUZFB.wav
8353,0,MED,MED_20041103_XEXUEO.wav
8354,0,MED,MED_20041026_TSBEMW.wav
8355,0,MED,MED_20041020_OLIEXW.wav
8356,0,MED,MED_20041030_AQNWTV.wav
8357,0,MED,MED_20041118_WQKEGS.wav
8358,0,MED,MED_20041103_AXCQWB.wav
8359,0,MED,MED_20041022_FZVJLF.wav
8360,0,MED,MED_20041027_MMMWCR.wav
8361,0,MED,MED_20041022_VKXKYD.wav
8362,0,MED,MED_20041029_WWVKQB.wav
8363,0,MED,MED_20041105_UBIGFH.wav
8364,0,MED,MED_20041029_JUXHGG.wav
8365,0,MED,MED_20041026_HXLFKC.wav
8366,0,MED,MED_20041124_SQDUHP.wav
8367,0,MED,MED_20041116_FMENDS.wav
8368,0,MED,MED_20041023_JIWGPV.wav
8369,0,MED,MED_20041120_RIZKUY.wav
8370,0,MED,MED_20041120_JWYWEB.wav
8371,0,MED,MED_20041027_LWHLRC.wav
8372,0,MED,MED_20041028_FWILTO.wav
8373,0,MED,MED_20041022_ANRJIE.wav
8374,0,MED,MED_20041022_VIOMBO.wav
8375,0,MED,MED_20041020_NSPIFQ.wav
8376,0,MED,MED_20041028_QLCLQO.wav
8377,0,MED,MED_20041103_VBWKCJ.wav
8378,0,MED,MED_20041024_YSMCCC.wav
8379,0,MED,MED_20041021_JTXJJR.wav
8380,0,MED,MED_20041121_BFRKYD.wav
8381,0,MED,MED_20041119_ZUYTEV.wav
8382,0,MED,MED_20041026_CGNNVB.wav
8383,0,MED,MED_20041020_BCQCNE.wav
8384,0,MED,MED_20041103_MWQMNL.wav
8385,0,MED,MED_20041023_CYXYSQ.wav
8386,0,MED,MED_20041020_ZGVHVT.wav
8387,0,MED,MED_20041026_QGAXAJ.wav
8388,0,MED,MED_20041020_RYOQQS.wav
8389,0,MED,MED_20041104_KRQWXY.wav
8390,0,MED,MED_20041020_XYURTC.wav
8391,0,MED,MED_20041029_CWEGPC.wav
8392,0,MED,MED_20041020_FLKVWL.wav
8393,0,MED,MED_20041120_QLOCNX.wav
8394,0,MED,MED_20041117_GUWFVG.wav
8395,0,MED,MED_20041119_FRDVPP.wav
8396,0,MED,MED_20041026_EEDUYM.wav
8397,0,MED,MED_20041023_XICDGQ.wav
8398,0,MED,MED_20041030_BJBYSJ.wav
8399,0,MED,MED_20041026_BCFNEO.wav
8400,0,MED,MED_20041022_LVZWHJ.wav
8401,0,MED,MED_20041119_DFYMQV.wav
8402,0,MED,MED_20041019_NHMWDD.wav
8403,0,MED,MED_20041027_SEGHJV.wav
8404,0,MED,MED_20041023_QTGEIM.wav
8405,0,MED,MED_20041019_AEEMJA.wav
8406,0,MED,MED_20041124_IVRWXR.wav
8407,0,MED,MED_20041021_KYFLGR.wav
8408,0,MED,MED_20041020_NPSCFL.wav
8409,0,MED,MED_20041022_ZDAYHD.wav
8410,0,MED,MED_20041117_NPRQGL.wav
8411,0,MED,MED_20041104_NKAOZL.wav
8412,0,MED,MED_20041028_ZBLVMT.wav
8413,0,MED,MED_20041026_LJPWJC.wav
8414,0,MED,MED_20041027_AICCCF.wav
8415,0,MED,MED_20041020_JPDXMV.wav
8416,0,MED,MED_20041119_XSVRDH.wav
8417,0,MED,MED_20041028_RRTYLO.wav
8418,0,MED,MED_20041119_UVPQVF.wav
8419,0,MED,MED_20041022_NLELZN.wav
8420,0,MED,MED_20041029_VRKJFS.wav
8421,0,MED,MED_20041020_OJPXZA.wav
8422,0,MED,MED_20041026_PLJVYI.wav
8423,0,MED,MED_20041105_KZDOTT.wav
8424,0,MED,MED_20041106_MAXNFU.wav
8425,0,MED,MED_20041024_MMTAGW.wav
8426,0,MED,MED_20041022_BZPSAX.wav
8427,0,MED,MED_20041028_TQERAI.wav
8428,0,MED,MED_20041023_ODAYLJ.wav
8429,0,MED,MED_20041124_DXYBGU.wav
8430,0,MED,MED_20041118_EIYJIU.wav
8431,0,MED,MED_20041117_OVWZZI.wav
8432,0,MED,MED_20041021_ISNLXJ.wav
8433,0,MED,MED_20041105_WCWLYT.wav
8434,0,MED,MED_20041119_CQKLRQ.wav
8435,0,MED,MED_20041022_CVEFUP.wav
8436,0,MED,MED_20041105_UQSTGT.wav
8437,0,MED,MED_20041029_DQBQMZ.wav
8438,0,MED,MED_20041019_ELBFOL.wav
8439,0,MED,MED_20041103_QSQPQA.wav
8440,0,MED,MED_20041028_DZEKUB.wav
8441,0,MED,MED_20041021_QJCFWT.wav
8442,0,MED,MED_20041027_PTJYES.wav
8443,0,MED,MED_20041119_UMSJTX.wav
8444,0,MED,MED_20041022_QDQQJO.wav
8445,0,MED,MED_20041020_NODOPF.wav
8446,0,MED,MED_20041022_KDPZNF.wav
8447,0,MED,MED_20041028_ENTDUG.wav
8448,0,MED,MED_20041119_XGKRBY.wav
8449,0,MED,MED_20041026_JQBVYY.wav
8450,0,MED,MED_20041028_YZYHNW.wav
8451,0,MED,MED_20041022_XCUHWU.wav
8452,0,MED,MED_20041117_YGBAHC.wav
8453,0,MED,MED_20041021_SZZDXB.wav
8454,0,MED,MED_20041020_ZYHXGI.wav
8455,0,MED,MED_20041027_WXYELR.wav
8456,0,MED,MED_20041021_RAVFPL.wav
8457,0,MED,MED_20041023_FBLKEU.wav
8458,0,MED,MED_20041124_GCSGXV.wav
8459,0,MED,MED_20041020_RWGLCF.wav
8460,0,MED,MED_20041104_ZNNGNW.wav
8461,0,MED,MED_20041024_LOWIWZ.wav
8462,0,MED,MED_20041020_SABXIT.wav
8463,0,MED,MED_20041023_FQCCJL.wav
8464,0,MED,MED_20041117_KEVYWT.wav
8465,0,MED,MED_20041104_BIMQOU.wav
8466,0,MED,MED_20041117_QJWYAE.wav
8467,0,MED,MED_20041020_NMSOHJ.wav
8468,0,MED,MED_20041028_ARTJOP.wav
8469,0,MED,MED_20041020_WXFLEM.wav
8470,0,MED,MED_20041019_RTOWWH.wav
8471,0,MED,MED_20041022_LYSQCA.wav
8472,0,MED,MED_20041120_YJLWFM.wav
8473,0,MED,MED_20041124_DKKGYB.wav
8474,0,MED,MED_20041019_NTNYPM.wav
8475,0,MED,MED_20041120_JQKLRE.wav
8476,0,MED,MED_20041103_ECVVYZ.wav
8477,0,MED,MED_20041024_XPMEOQ.wav
8478,0,MED,MED_20041021_FKTXQX.wav
8479,0,MED,MED_20041028_RQCVWR.wav
8480,0,MED,MED_20041120_RYMYTY.wav
8481,0,MED,MED_20041024_THBVCQ.wav
8482,0,MED,MED_20041105_CZCREO.wav
8483,0,MED,MED_20041023_BXUROB.wav
8484,0,MED,MED_20041026_CTLTCQ.wav
8485,0,MED,MED_20041026_WDULSX.wav
8486,0,MED,MED_20041117_AAWTZE.wav
8487,0,MED,MED_20041019_ZGFZCS.wav
8488,0,MED,MED_20041028_LERNXE.wav
8489,0,MED,MED_20041023_ZORRVA.wav
8490,0,MED,MED_20041104_JYMKPZ.wav
8491,0,MED,MED_20041021_YELQAN.wav
8492,0,MED,MED_20041118_WDVBEN.wav
8493,0,MED,MED_20041104_VBIUMN.wav
8494,0,MED,MED_20041020_XKHXVI.wav
8495,0,MED,MED_20041020_WGIDUN.wav
8496,0,MED,MED_20041104_GCDRKO.wav
8497,0,MED,MED_20041027_LVXODA.wav
8498,0,MED,MED_20041022_DVFWYR.wav
8499,0,MED,MED_20041023_VHZJQZ.wav
8500,0,MED,MED_20041124_QNSFVS.wav
8501,0,MED,MED_20041117_PTFNLF.wav
8502,0,MED,MED_20041105_VITKSS.wav
8503,0,MED,MED_20041028_RRKMRT.wav
8504,0,MED,MED_20041028_MGPSFT.wav
8505,0,MED,MED_20041021_CDQOSY.wav
8506,0,MED,MED_20041105_FFAAJR.wav
8507,0,MED,MED_20041028_IEICWC.wav
8508,0,MED,MED_20041120_MAUNVA.wav
8509,0,MED,MED_20041023_BGXEKY.wav
8510,0,MED,MED_20041121_SHCSBU.wav
8511,0,MED,MED_20041022_WRIDRA.wav
8512,0,MED,MED_20041119_OUZJHS.wav
8513,0,MED,MED_20041103_FTBXXX.wav
8514,0,MED,MED_20041105_GBZKZS.wav
8515,0,MED,MED_20041120_NNXULL.wav
8516,0,MED,MED_20041120_HMDSUJ.wav
8517,0,MED,MED_20041117_KNWKTI.wav
8518,0,MED,MED_20041029_NUZCFK.wav
8519,0,MED,MED_20041104_XIHHCW.wav
8520,0,MED,MED_20041022_PEXKFK.wav
8521,0,MED,MED_20041028_XQRPKI.wav
8522,0,MED,MED_20041120_PZWRMY.wav
8523,0,MED,MED_20041021_BKRRQF.wav
8524,0,MED,MED_20041104_SJANNO.wav
8525,0,MED,MED_20041027_VGATMN.wav
8526,0,MED,MED_20041020_HCYRHK.wav
8527,0,MED,MED_20041020_YNXPRE.wav
8528,0,MED,MED_20041023_CKGKGX.wav
8529,0,MED,MED_20041119_DLLSAT.wav
8530,0,MED,MED_20041124_XVHAWC.wav
8531,0,MED,MED_20041120_IPOASC.wav
8532,0,MED,MED_20041026_QKZAWR.wav
8533,0,MED,MED_20041104_DSNVMH.wav
8534,0,MED,MED_20041029_UHONXW.wav
8535,0,MED,MED_20041028_LMVTYP.wav
8536,0,MED,MED_20041019_FNHSCO.wav
8537,0,MED,MED_20041104_PDXKDL.wav
8538,0,MED,MED_20041028_KJBEQI.wav
8539,0,MED,MED_20041105_KFTNEK.wav
8540,0,MED,MED_20041022_TXKJBK.wav
8541,0,MED,MED_20041024_TINBKI.wav
8542,0,MED,MED_20041124_EORHBS.wav
8543,0,MED,MED_20041022_TAZTAU.wav
8544,0,MED,MED_20041023_SAQGHI.wav
8545,0,MED,MED_20041023_DGZSCF.wav
8546,0,MED,MED_20041019_AUGRND.wav
8547,0,MED,MED_20041021_QCBXPC.wav
8548,0,MED,MED_20041026_FRKOLQ.wav
8549,0,MED,MED_20041023_ORZRRX.wav
8550,0,MED,MED_20041104_OSTPCO.wav
8551,0,MED,MED_20041119_NMVFXE.wav
8552,0,MED,MED_20041028_EZTAVG.wav
8553,0,MED,MED_20041028_INYUWZ.wav
8554,0,MED,MED_20041119_AVCPKJ.wav
8555,0,MED,MED_20041028_QQNPBQ.wav
8556,0,MED,MED_20041026_JGOSGN.wav
8557,0,MED,MED_20041105_YZNPLC.wav
8558,0,MED,MED_20041103_EBTWEQ.wav
8559,0,MED,MED_20041020_QPMCJB.wav
8560,0,MED,MED_20041105_OXQWKQ.wav
8561,0,MED,MED_20041104_QUNGAX.wav
8562,0,MED,MED_20041105_TPIQYE.wav
8563,0,MED,MED_20041020_CDIFTK.wav
8564,0,MED,MED_20041027_RWCJOE.wav
8565,0,MED,MED_20041116_DFJWMB.wav
8566,0,MED,MED_20041023_PFEYPF.wav
8567,0,MED,MED_20041104_XVSOCE.wav
8568,0,MED,MED_20041026_QSMMBB.wav
8569,0,MED,MED_20041029_GENCKK.wav
8570,0,MED,MED_20041026_WQYOBO.wav
8571,0,MED,MED_20041023_GGSWOV.wav
8572,0,MED,MED_20041020_PSVLVE.wav
8573,0,MED,MED_20041023_JGFYBF.wav
8574,0,MED,MED_20041105_ABQGKY.wav
8575,0,MED,MED_20041124_XRSKMA.wav
8576,0,MED,MED_20041022_OWUIDV.wav
8577,0,MED,MED_20041029_KJDUOL.wav
8578,0,MED,MED_20041021_WGNZKI.wav
8579,0,MED,MED_20041123_FWWLLF.wav
8580,0,MED,MED_20041023_EMTTYY.wav
8581,0,MED,MED_20041024_SMEJGB.wav
8582,0,MED,MED_20041104_SQHIMJ.wav
8583,0,MED,MED_20041104_FFWQMK.wav
8584,0,MED,MED_20041106_DGMVKT.wav
8585,0,MED,MED_20041020_LIAAQR.wav
8586,0,MED,MED_20041103_KGJMIG.wav
8587,0,MED,MED_20041103_QHVRMG.wav
8588,0,MED,MED_20041121_GAOYQJ.wav
8589,0,MED,MED_20041104_GTZDUL.wav
8590,0,MED,MED_20041026_EBKXHN.wav
8591,0,MED,MED_20041029_NMUKJM.wav
8592,0,MED,MED_20041022_UQNMXM.wav
8593,0,MED,MED_20041028_FRDTQI.wav
8594,0,MED,MED_20041124_LROFQS.wav
8595,0,MED,MED_20041116_BGQINQ.wav
8596,0,MED,MED_20041104_GKKSYA.wav
8597,0,MED,MED_20041024_ZCOYGD.wav
8598,0,MED,MED_20041026_IGGIMP.wav
8599,0,MED,MED_20041104_FVIDZP.wav
8600,0,MED,MED_20041026_EVNAKJ.wav
8601,0,MED,MED_20041021_PNMWGG.wav
8602,0,MED,MED_20041022_YONNFV.wav
8603,0,MED,MED_20041119_FLWNDN.wav
8604,0,MED,MED_20041028_STRJGT.wav
8605,0,MED,MED_20041029_AXHZFZ.wav
8606,0,MED,MED_20041118_WYZIFD.wav
8607,0,MED,MED_20041029_UFKSSE.wav
8608,0,MED,MED_20041026_JOMQYL.wav
8609,0,MED,MED_20041104_UMMHQP.wav
8610,0,MED,MED_20041023_XQCLCB.wav
8611,0,MED,MED_20041124_UJQHSB.wav
8612,0,MED,MED_20041117_FURTRP.wav
8613,0,MED,MED_20041028_IOFABT.wav
8614,0,MED,MED_20041118_MSCLMA.wav
8615,0,MED,MED_20041028_VWYHDC.wav
8616,0,MED,MED_20041103_QIANHB.wav
8617,0,MED,MED_20041021_JRNWAX.wav
8618,0,MED,MED_20041124_TZOGZS.wav
8619,0,MED,MED_20041023_SYUNAY.wav
8620,0,MED,MED_20041116_ZFOKCD.wav
8621,0,MED,MED_20041020_YRLBBS.wav
8622,0,MED,MED_20041106_HRSMKZ.wav
8623,0,MED,MED_20041119_DURFHR.wav
8624,0,MED,MED_20041119_VMAJZB.wav
8625,0,MED,MED_20041028_FAAOMI.wav
8626,0,MED,MED_20041029_SFKLIE.wav
8627,0,MED,MED_20041116_UXOPDI.wav
8628,0,MED,MED_20041028_WTUOLG.wav
8629,0,MED,MED_20041028_PTQLAJ.wav
8630,0,MED,MED_20041117_MTBDVV.wav
8631,0,MED,MED_20041104_WWJCOU.wav
8632,0,MED,MED_20041120_JLVLLK.wav
8633,0,MED,MED_20041104_VQWHKA.wav
8634,0,MED,MED_20041026_ZFRRHU.wav
8635,0,MED,MED_20041028_UVLUPT.wav
8636,0,MED,MED_20041119_GSWJVQ.wav
8637,0,MED,MED_20041019_NBCSGT.wav
8638,0,MED,MED_20041103_DEMUFT.wav
8639,0,MED,MED_20041104_NSYYAZ.wav
8640,0,MED,MED_20041105_ZOKREK.wav
8641,0,MED,MED_20041026_RJMDXL.wav
8642,0,MED,MED_20041020_LUIUCT.wav
8643,0,MED,MED_20041028_PHBHOF.wav
8644,0,MED,MED_20041029_URPQED.wav
8645,0,MED,MED_20041020_NKDXXX.wav
