FileName,Label,Dataset
AS_20190827_DCISE0.wav,0,AS
AS_20190827_MDMO8E.wav,0,AS
AS_20190827_1ULXY7.wav,0,AS
AS_20190827_2PLKPE.wav,0,AS
AS_20190827_TO18A7.wav,0,AS
AS_20190828_K42I0K.wav,0,AS
AS_20190903_H2L3WV.wav,0,AS
AS_20190903_HEM1K4.wav,0,AS
AS_20190923_EJ51N3.wav,0,AS
AS_20191014_MGQ9S5.wav,1,AS
AS_20191014_V5DWYM.wav,1,AS
AS_20191031_3VAL1C.wav,0,AS
AS_20190827_4RYBUN.wav,0,AS
AS_20190827_0Y0JM0.wav,0,AS
AS_20190827_BK6XUZ.wav,0,AS
AS_20190827_P8UM08.wav,0,AS
AS_20190827_6FIO2T.wav,0,AS
AS_20190827_V159RN.wav,0,AS
AS_20190827_E51KYA.wav,0,AS
AS_20190827_8Y7KEG.wav,0,AS
AS_20190827_KPXPKK.wav,0,AS
AS_20190827_2OM709.wav,0,AS
AS_20190827_1SK79T.wav,0,AS
AS_20190827_3LG7PY.wav,0,AS
AS_20190827_11U9PU.wav,0,AS
AS_20190827_0IC14L.wav,0,AS
AS_20190827_3E0G8W.wav,0,AS
AS_20190827_1NES6I.wav,0,AS
AS_20190827_XFCPUD.wav,0,AS
AS_20190827_2I6EGA.wav,0,AS
AS_20190827_F7WZR9.wav,0,AS
AS_20190827_CLQMPU.wav,0,AS
AS_20190827_PFZ9VS.wav,0,AS
AS_20190827_161CZ6.wav,0,AS
AS_20190827_UW2788.wav,0,AS
AS_20190827_VN2835.wav,0,AS
AS_20190827_2KCS2M.wav,0,AS
AS_20190827_Y3QNFN.wav,0,AS
AS_20190827_DDYR57.wav,0,AS
AS_20190827_VX31EU.wav,0,AS
AS_20190827_3KAJ3Y.wav,0,AS
AS_20190827_309JK8.wav,0,AS
AS_20190827_C2P4YK.wav,0,AS
AS_20190827_IG2DVI.wav,0,AS
AS_20190827_LT3HP9.wav,0,AS
AS_20190828_TEZCUN.wav,0,AS
AS_20190828_YLYOT8.wav,0,AS
AS_20190828_ALWX51.wav,0,AS
AS_20190828_C4HY73.wav,0,AS
AS_20190828_PJLFEY.wav,0,AS
AS_20190828_XHEEFR.wav,0,AS
AS_20190828_T6W1DM.wav,0,AS
AS_20190828_X2SF2J.wav,0,AS
AS_20190828_IUNBY8.wav,0,AS
AS_20190828_PJZXMK.wav,0,AS
AS_20190828_FQ5L3P.wav,0,AS
AS_20190828_77XF6J.wav,0,AS
AS_20190828_6799ZB.wav,0,AS
AS_20190828_A4U3A1.wav,0,AS
AS_20190828_29BAL9.wav,0,AS
AS_20190828_8UXEIV.wav,0,AS
AS_20190828_6HLR6O.wav,0,AS
AS_20190828_QT1ARK.wav,0,AS
AS_20190828_SX7J22.wav,0,AS
AS_20190828_XDBJ2O.wav,0,AS
AS_20190828_39B2L5.wav,0,AS
AS_20190828_S3Z0KZ.wav,0,AS
AS_20190828_EWKPGI.wav,0,AS
AS_20190828_T2NU9I.wav,0,AS
AS_20190828_NGPYGG.wav,0,AS
AS_20190828_NALU7U.wav,0,AS
AS_20190828_YIG3P3.wav,0,AS
AS_20190828_GF3UPM.wav,0,AS
AS_20190828_C4GN08.wav,0,AS
AS_20190828_M1M60V.wav,0,AS
AS_20190828_UPHX6L.wav,0,AS
AS_20190828_YXL432.wav,0,AS
AS_20190828_U0GZGH.wav,0,AS
AS_20190828_L3BDH3.wav,0,AS
AS_20190828_NJGJQA.wav,0,AS
AS_20190828_YOT2QU.wav,0,AS
AS_20190828_JZ5KXK.wav,0,AS
AS_20190828_O9E4JH.wav,0,AS
AS_20190828_39TY0C.wav,0,AS
AS_20190828_LBCCMN.wav,0,AS
AS_20190828_44KR38.wav,0,AS
AS_20190828_PTLOLU.wav,0,AS
AS_20190828_LVOM2I.wav,0,AS
AS_20190828_4GPATD.wav,0,AS
AS_20190828_3ZXLX0.wav,0,AS
AS_20190828_ECE91K.wav,0,AS
AS_20190828_QUS2HQ.wav,0,AS
AS_20190828_VJ5HG5.wav,0,AS
AS_20190828_Z442J4.wav,0,AS
AS_20190828_FQ8NO0.wav,0,AS
AS_20190828_846ZI8.wav,0,AS
AS_20190828_R77FQY.wav,0,AS
AS_20190828_71OCMW.wav,0,AS
AS_20190828_3TO2EK.wav,0,AS
AS_20190828_QJBREM.wav,0,AS
AS_20190828_JA8MGR.wav,0,AS
AS_20190828_LV93D0.wav,0,AS
AS_20190828_HBXRLV.wav,0,AS
AS_20190828_USTSZ6.wav,0,AS
AS_20190828_9QZOHW.wav,0,AS
AS_20190828_XCWP0J.wav,0,AS
AS_20190828_62IGKL.wav,0,AS
AS_20190828_94A57D.wav,0,AS
AS_20190828_A1AD6H.wav,0,AS
AS_20190828_1B0OHI.wav,0,AS
AS_20190828_UCL661.wav,0,AS
AS_20190828_WYUPET.wav,0,AS
AS_20190828_FE5S8L.wav,0,AS
AS_20190828_1EHXWN.wav,0,AS
AS_20190828_XQT625.wav,0,AS
AS_20190828_TMCZMY.wav,0,AS
AS_20190828_02YIC5.wav,0,AS
AS_20190828_CYW27W.wav,0,AS
AS_20190828_MOKGAA.wav,0,AS
AS_20190828_29EZU3.wav,0,AS
AS_20190828_VHQJE7.wav,0,AS
AS_20190828_ALS6CN.wav,0,AS
AS_20190828_PURESM.wav,0,AS
AS_20190828_XYE3V5.wav,0,AS
AS_20190828_S52UVN.wav,0,AS
AS_20190828_48SDJW.wav,0,AS
AS_20190828_HZZFFY.wav,0,AS
AS_20190828_OKG3MS.wav,0,AS
AS_20190828_KHFQMA.wav,0,AS
AS_20190828_Y7GF9M.wav,0,AS
AS_20190828_NYPKXY.wav,0,AS
AS_20190828_28KUIN.wav,0,AS
AS_20190828_HDXD24.wav,0,AS
AS_20190828_9HXH9A.wav,0,AS
AS_20190828_CPCDVP.wav,0,AS
AS_20190828_UE42WS.wav,0,AS
AS_20190828_YII9NJ.wav,0,AS
AS_20190828_WOHYZP.wav,0,AS
AS_20190828_TPLGZW.wav,0,AS
AS_20190828_GQ6DGD.wav,0,AS
AS_20190828_N2HAEC.wav,0,AS
AS_20190828_TV3LLW.wav,0,AS
AS_20190828_24VJ14.wav,0,AS
AS_20190828_JKF2KJ.wav,0,AS
AS_20190828_N61MCH.wav,0,AS
AS_20190828_A93RBD.wav,0,AS
AS_20190828_KL816N.wav,0,AS
AS_20190901_INM5HW.wav,0,AS
AS_20190901_D9ONE5.wav,0,AS
AS_20190901_YUH87N.wav,0,AS
AS_20190901_X8S4GK.wav,0,AS
AS_20190901_6K52BV.wav,0,AS
AS_20190901_XUUZNJ.wav,0,AS
AS_20190901_O17EIR.wav,0,AS
AS_20190901_PPVGVR.wav,0,AS
AS_20190901_L9LBHS.wav,0,AS
AS_20190901_I29DLH.wav,0,AS
AS_20190902_87OEHJ.wav,0,AS
AS_20190902_JH8FQ8.wav,0,AS
AS_20190902_TJAQ61.wav,0,AS
AS_20190902_18XJ64.wav,0,AS
AS_20190902_CB40LT.wav,0,AS
AS_20190902_380HWR.wav,0,AS
AS_20190902_43MGTW.wav,0,AS
AS_20190828_HXPXNO.wav,0,AS
AS_20190828_JWMNHE.wav,0,AS
AS_20190828_YP7OOQ.wav,0,AS
AS_20190828_PABOVD.wav,0,AS
AS_20190828_OG2AU4.wav,0,AS
AS_20190828_F95KNZ.wav,0,AS
AS_20190901_TDNZPT.wav,0,AS
AS_20190902_1RGK6M.wav,0,AS
AS_20190902_4MFPGL.wav,0,AS
AS_20190902_YVMU2J.wav,0,AS
AS_20190902_4GBRLD.wav,0,AS
AS_20190902_SI2EA1.wav,0,AS
AS_20190902_JRTF2D.wav,0,AS
AS_20190902_U7I946.wav,0,AS
AS_20190902_99TFL9.wav,0,AS
AS_20190902_G1Q12J.wav,0,AS
AS_20190902_UKEJSC.wav,0,AS
AS_20190902_K0MWXT.wav,0,AS
AS_20190902_WZQHYF.wav,0,AS
AS_20190902_92B9GH.wav,0,AS
AS_20190902_SJJX6G.wav,0,AS
AS_20190902_QBFCOQ.wav,0,AS
AS_20190902_20CN3O.wav,0,AS
AS_20190902_171ZBJ.wav,0,AS
AS_20190902_74ESIB.wav,0,AS
AS_20190902_WAP313.wav,0,AS
AS_20190902_XAHIZ9.wav,0,AS
AS_20190902_83N832.wav,0,AS
AS_20190902_X9DZDZ.wav,0,AS
AS_20190902_AUP690.wav,0,AS
AS_20190902_Z4J33K.wav,0,AS
AS_20190902_8D5ICK.wav,0,AS
AS_20190902_3ZB14H.wav,0,AS
AS_20190903_VJD3XH.wav,0,AS
AS_20190903_IUGP4I.wav,0,AS
AS_20190903_27KGI0.wav,0,AS
AS_20190903_PFE38W.wav,0,AS
AS_20190903_VCF4J9.wav,0,AS
AS_20190903_KU21BR.wav,0,AS
AS_20190903_7LGIXP.wav,0,AS
AS_20190903_EFG9KY.wav,0,AS
AS_20190903_UCQ11X.wav,0,AS
AS_20190903_TRZQ4B.wav,0,AS
AS_20190903_PLCWQB.wav,0,AS
AS_20190903_ZKFSHU.wav,0,AS
AS_20190903_NKXXGH.wav,0,AS
AS_20190903_R25UOU.wav,0,AS
AS_20190903_L1FJ6P.wav,0,AS
AS_20190903_POGU7K.wav,0,AS
AS_20190903_JOI7KQ.wav,0,AS
AS_20190903_9640IK.wav,0,AS
AS_20190903_5WVXFY.wav,0,AS
AS_20190903_N6V318.wav,0,AS
AS_20190903_14FV3S.wav,0,AS
AS_20190903_T8UV0F.wav,0,AS
AS_20190903_GC7J6Q.wav,0,AS
AS_20190903_4ZTR9A.wav,0,AS
AS_20190903_3TSZ4T.wav,0,AS
AS_20190903_YEPYV7.wav,0,AS
AS_20190903_SJ09HE.wav,0,AS
AS_20190903_2ZIWI5.wav,0,AS
AS_20190903_ZQAIZX.wav,0,AS
AS_20190903_C5ZX01.wav,0,AS
AS_20190904_89GOFP.wav,0,AS
AS_20190904_9PG3CU.wav,0,AS
AS_20190904_4JNC99.wav,0,AS
AS_20190903_UKLYA0.wav,0,AS
AS_20190903_3PU0UN.wav,0,AS
AS_20190904_G609GY.wav,0,AS
AS_20190904_L33258.wav,0,AS
AS_20190904_FEYO24.wav,0,AS
AS_20190904_1QMAFN.wav,0,AS
AS_20190904_MM92NN.wav,0,AS
AS_20190904_WRLOO1.wav,0,AS
AS_20190904_1Q5V9N.wav,0,AS
AS_20190904_ECZUD9.wav,0,AS
AS_20190904_NK7FBR.wav,0,AS
AS_20190904_O0J2MZ.wav,0,AS
AS_20190904_S2A4LH.wav,0,AS
AS_20190904_V7Z94K.wav,0,AS
AS_20190904_LAVEWW.wav,0,AS
AS_20190904_R44YGU.wav,0,AS
AS_20190904_38JPND.wav,0,AS
AS_20190904_GMTDH0.wav,0,AS
AS_20190904_F7ACNA.wav,0,AS
AS_20190904_B03RSM.wav,0,AS
AS_20190904_ZCKP57.wav,0,AS
AS_20190904_W5CWLA.wav,0,AS
AS_20190904_M46AQ3.wav,0,AS
AS_20190904_DWVZWC.wav,0,AS
AS_20190904_B0RRKU.wav,0,AS
AS_20190904_QISBA8.wav,0,AS
AS_20190904_LTPDCY.wav,0,AS
AS_20190917_SELW92.wav,0,AS
AS_20190917_R8ZYPG.wav,0,AS
AS_20190917_74N3W1.wav,0,AS
AS_20190917_V6DBX0.wav,0,AS
AS_20190917_XOVO2G.wav,0,AS
AS_20190917_CMIS2P.wav,0,AS
AS_20190917_R3GI2A.wav,0,AS
AS_20190917_285RO3.wav,0,AS
AS_20190917_8L9L1Q.wav,0,AS
AS_20190917_IQXB2Z.wav,0,AS
AS_20190917_50LSRB.wav,0,AS
AS_20190917_80KECH.wav,0,AS
AS_20190917_HN49FS.wav,0,AS
AS_20190917_XU29AE.wav,0,AS
AS_20190917_WQX08L.wav,0,AS
AS_20190917_40RQQ1.wav,0,AS
AS_20190917_LFSNFP.wav,0,AS
AS_20190917_5FDMCV.wav,0,AS
AS_20190917_T04KOR.wav,0,AS
AS_20190917_O2OCW8.wav,0,AS
AS_20190917_IGU6UU.wav,0,AS
AS_20190917_LN97PT.wav,0,AS
AS_20190917_X57HS8.wav,0,AS
AS_20190917_DXOYBS.wav,0,AS
AS_20190917_CDLLC3.wav,0,AS
AS_20190917_9GOZ8Z.wav,0,AS
AS_20190917_6XH783.wav,0,AS
AS_20190917_B5H9RB.wav,0,AS
AS_20190917_1HMUZ8.wav,0,AS
AS_20190917_3P8NRB.wav,0,AS
AS_20190917_O2XR9B.wav,0,AS
AS_20190917_JPEKQJ.wav,1,AS
AS_20190917_KOD5ND.wav,1,AS
AS_20190917_HBSL9J.wav,1,AS
AS_20190917_VNV50S.wav,1,AS
AS_20190917_1AAKM3.wav,1,AS
AS_20190917_E6GA4A.wav,1,AS
AS_20190917_CAD7DS.wav,1,AS
AS_20190917_5JUHET.wav,1,AS
AS_20190917_RDLXHI.wav,1,AS
AS_20190917_0HNSV9.wav,1,AS
AS_20190917_R1BMTB.wav,1,AS
AS_20190917_68NM2C.wav,1,AS
AS_20190917_2HHMTQ.wav,1,AS
AS_20190917_L8C65M.wav,1,AS
AS_20190917_SE7N1A.wav,1,AS
AS_20190917_2CQABA.wav,1,AS
AS_20190917_PHYOYD.wav,1,AS
AS_20190917_5VDAJ5.wav,1,AS
AS_20190917_17NCBI.wav,1,AS
AS_20190917_R65I0W.wav,1,AS
AS_20190917_2CMIQO.wav,1,AS
AS_20190917_U2MX6I.wav,1,AS
AS_20190917_70KLVO.wav,1,AS
AS_20190917_77HLOP.wav,1,AS
AS_20190917_7V0Y9G.wav,1,AS
AS_20190917_J126OI.wav,1,AS
AS_20190917_WRMFTK.wav,1,AS
AS_20190917_1MZN9S.wav,1,AS
AS_20190917_U020TJ.wav,1,AS
AS_20190917_XOV5YG.wav,1,AS
AS_20190917_RBWPVJ.wav,1,AS
AS_20190917_T248QG.wav,1,AS
AS_20190917_Y573ZL.wav,1,AS
AS_20190917_RNTYVY.wav,1,AS
AS_20190917_FDQG6K.wav,1,AS
AS_20190917_DBNZ7S.wav,1,AS
AS_20190917_KNVVX4.wav,1,AS
AS_20190917_8DCNLZ.wav,1,AS
AS_20190917_05CF44.wav,1,AS
AS_20190917_HT3HJ4.wav,1,AS
AS_20190917_RHZF4W.wav,1,AS
AS_20190917_5BOXBW.wav,1,AS
AS_20190917_XRQMIW.wav,1,AS
AS_20190917_XFWF8V.wav,1,AS
AS_20190917_TWL5BO.wav,1,AS
AS_20190917_LKQDZY.wav,1,AS
AS_20190917_M8S0FB.wav,1,AS
AS_20190917_O80DSC.wav,1,AS
AS_20190917_1URNQ8.wav,1,AS
AS_20190917_7UB9Y2.wav,1,AS
AS_20190917_CLBC27.wav,1,AS
AS_20190917_UD08LD.wav,1,AS
AS_20190917_30A4XY.wav,1,AS
AS_20190917_MFUJSC.wav,1,AS
AS_20190917_ULS6WM.wav,1,AS
AS_20190917_EH3Y6G.wav,1,AS
AS_20190917_96AYZL.wav,1,AS
AS_20190917_2PQLF4.wav,1,AS
AS_20190917_7D66IG.wav,1,AS
AS_20190917_IPXO4Z.wav,1,AS
AS_20190917_A1R1LX.wav,1,AS
AS_20190917_S9XQDU.wav,1,AS
AS_20190917_756OWB.wav,1,AS
AS_20190917_MSNCGU.wav,1,AS
AS_20190917_RUBBK1.wav,1,AS
AS_20190917_N6C35G.wav,1,AS
AS_20190917_COZ8RS.wav,1,AS
AS_20190917_OVYZVZ.wav,1,AS
AS_20190917_F7T3XA.wav,1,AS
AS_20190917_KFYUPI.wav,1,AS
AS_20190917_6V7PLI.wav,1,AS
AS_20190917_9MNSMP.wav,1,AS
AS_20190917_BMC8SB.wav,1,AS
AS_20190917_9H6FDG.wav,1,AS
AS_20190917_U4W28Q.wav,1,AS
AS_20190919_THOJE1.wav,0,AS
AS_20190919_K88R4A.wav,0,AS
AS_20190919_K7G34B.wav,0,AS
AS_20190919_VN83PQ.wav,0,AS
AS_20190919_1BEM28.wav,0,AS
AS_20190919_MFD5SQ.wav,0,AS
AS_20190919_28M396.wav,0,AS
AS_20190919_UAN2EZ.wav,0,AS
AS_20190919_IT2X38.wav,0,AS
AS_20190919_JB6QRK.wav,0,AS
AS_20190919_3BY5L7.wav,0,AS
AS_20190919_ZRN97W.wav,0,AS
AS_20190919_QCG1B8.wav,0,AS
AS_20190919_WFUGD0.wav,0,AS
AS_20190919_FHKESP.wav,0,AS
AS_20190919_N2RNK1.wav,0,AS
AS_20190919_1W8FNO.wav,0,AS
AS_20190919_EVAEC7.wav,0,AS
AS_20190919_Q0GBML.wav,0,AS
AS_20190919_AX93F5.wav,0,AS
AS_20190919_RK2XXT.wav,0,AS
AS_20190919_JNXADL.wav,0,AS
AS_20190919_TKAHEJ.wav,0,AS
AS_20190919_7LBO2C.wav,0,AS
AS_20190919_SDFGQO.wav,0,AS
AS_20190919_K7A3H5.wav,0,AS
AS_20190919_RO64ZL.wav,0,AS
AS_20190919_VP2J0K.wav,0,AS
AS_20190919_IXR56X.wav,0,AS
AS_20190919_JKDAIJ.wav,0,AS
AS_20190919_1P7TH7.wav,0,AS
AS_20190919_YA4Z7F.wav,0,AS
AS_20190919_QT1LZA.wav,0,AS
AS_20190919_ZTSVQ9.wav,0,AS
AS_20190919_1PPAMO.wav,0,AS
AS_20190919_B1NAQI.wav,0,AS
AS_20190919_7MA1X9.wav,1,AS
AS_20190919_ER8JXZ.wav,1,AS
AS_20190919_QKL9PM.wav,1,AS
AS_20190919_YE7V7L.wav,1,AS
AS_20190919_41VPUQ.wav,1,AS
AS_20190919_AGEB98.wav,1,AS
AS_20190919_B6TIV0.wav,1,AS
AS_20190919_W9E9PK.wav,1,AS
AS_20190919_QUHU1S.wav,1,AS
AS_20190919_XNLTBC.wav,1,AS
AS_20190919_811ZRE.wav,1,AS
AS_20190919_0EGJXP.wav,1,AS
AS_20190919_5FIIR2.wav,1,AS
AS_20190919_KIVYH8.wav,1,AS
AS_20190919_6UCEDK.wav,1,AS
AS_20190919_UE0WLK.wav,1,AS
AS_20190919_03HDIP.wav,1,AS
AS_20190919_4RHUR4.wav,1,AS
AS_20190919_89RU49.wav,1,AS
AS_20190920_LDXDPL.wav,0,AS
AS_20190920_U6AJZS.wav,0,AS
AS_20190920_05A13G.wav,0,AS
AS_20190920_O1ZCA1.wav,0,AS
AS_20190920_S3P772.wav,0,AS
AS_20190920_6BHIZI.wav,0,AS
AS_20190920_IU7I0T.wav,0,AS
AS_20190920_JX4I0M.wav,0,AS
AS_20190920_O3LYGB.wav,0,AS
AS_20190920_4KLP91.wav,0,AS
AS_20190920_1E8UGY.wav,0,AS
AS_20190920_V3OAUO.wav,0,AS
AS_20190920_P6UC2B.wav,0,AS
AS_20190920_HLML34.wav,0,AS
AS_20190920_XUCQM2.wav,0,AS
AS_20190920_TY400Z.wav,0,AS
AS_20190920_5OYB80.wav,0,AS
AS_20190920_D6O1VG.wav,0,AS
AS_20190920_VGM1V1.wav,0,AS
AS_20190920_9FIP9E.wav,0,AS
AS_20190920_C2BJR3.wav,0,AS
AS_20190920_FO2CM7.wav,0,AS
AS_20190920_1HRNA4.wav,0,AS
AS_20190920_ZL2JX6.wav,0,AS
AS_20190920_HO2QTC.wav,0,AS
AS_20190920_X3PRQ7.wav,0,AS
AS_20190920_0AMR61.wav,0,AS
AS_20190920_8UO09E.wav,0,AS
AS_20190920_QKDPC9.wav,0,AS
AS_20190920_66N6J2.wav,0,AS
AS_20190920_JEU5FU.wav,0,AS
AS_20190920_9XDT4U.wav,0,AS
AS_20190920_900OHC.wav,0,AS
AS_20190920_JXK8BX.wav,0,AS
AS_20190920_48D8TA.wav,0,AS
AS_20190920_74TSZ4.wav,0,AS
AS_20190920_8OXQS9.wav,0,AS
AS_20190920_QF3O4I.wav,0,AS
AS_20190920_M1AV3S.wav,0,AS
AS_20190920_5Y8HZR.wav,0,AS
AS_20190920_5KP863.wav,0,AS
AS_20190920_308PCP.wav,0,AS
AS_20190920_0YCU7X.wav,0,AS
AS_20190920_1ZYITW.wav,0,AS
AS_20190922_FW0PS7.wav,0,AS
AS_20190922_WYVDGM.wav,0,AS
AS_20190922_KT1VP7.wav,0,AS
AS_20190922_7P22J2.wav,0,AS
AS_20190922_VV7NDE.wav,0,AS
AS_20190922_6HMXO1.wav,0,AS
AS_20190922_1DC33V.wav,0,AS
AS_20190922_7K48JM.wav,0,AS
AS_20190922_UZ35OK.wav,0,AS
AS_20190922_ZPAEML.wav,0,AS
AS_20190922_LX4XYT.wav,0,AS
AS_20190922_CN7MCS.wav,0,AS
AS_20190922_L0ALID.wav,0,AS
AS_20190922_14Z78L.wav,0,AS
AS_20190922_1MHQJB.wav,0,AS
AS_20190922_U7UDNU.wav,0,AS
AS_20190922_2DPMGS.wav,0,AS
AS_20190922_N6TBFD.wav,0,AS
AS_20190922_UPPJ0L.wav,0,AS
AS_20190922_R447LT.wav,0,AS
AS_20190922_1JXIMQ.wav,0,AS
AS_20190922_XHV45Y.wav,0,AS
AS_20190922_7R5MVP.wav,0,AS
AS_20190922_PKIWAN.wav,0,AS
AS_20190922_SEIU2L.wav,0,AS
AS_20190922_WWQXIO.wav,0,AS
AS_20190922_KC5NR0.wav,0,AS
AS_20190922_NOCVL7.wav,0,AS
AS_20190922_IYY2UD.wav,0,AS
AS_20190922_3QZPF7.wav,0,AS
AS_20190922_T9WO3S.wav,0,AS
AS_20190922_J555CS.wav,0,AS
AS_20190922_C5QVCU.wav,0,AS
AS_20190922_2OJX3V.wav,0,AS
AS_20190922_QHPP75.wav,0,AS
AS_20190917_YQS7PL.wav,0,AS
AS_20190917_WI8K9Z.wav,1,AS
AS_20190917_XL3EH2.wav,1,AS
AS_20190919_FBNO6Q.wav,0,AS
AS_20190919_9LWW2Z.wav,1,AS
AS_20190919_RY538A.wav,1,AS
AS_20190919_TAK7QP.wav,1,AS
AS_20190919_AVJIDQ.wav,1,AS
AS_20190919_646YDU.wav,1,AS
AS_20190919_CC11BG.wav,0,AS
AS_20190919_9QRD1Q.wav,0,AS
AS_20190919_0TIRHL.wav,0,AS
AS_20190919_8DOB6Y.wav,0,AS
AS_20190919_RD67TZ.wav,1,AS
AS_20190919_LUN2KQ.wav,0,AS
AS_20190920_IPVFS5.wav,0,AS
AS_20190922_J8A3SL.wav,0,AS
AS_20190922_7CRAHR.wav,0,AS
AS_20190922_FT6W3Z.wav,0,AS
AS_20190922_QPX0Y0.wav,0,AS
AS_20190922_ML0EB9.wav,0,AS
AS_20190923_BUVZXB.wav,0,AS
AS_20190923_E4TD28.wav,0,AS
AS_20190923_5FYLBT.wav,0,AS
AS_20190923_3YYOWP.wav,0,AS
AS_20190923_6O99BK.wav,0,AS
AS_20190923_09KANJ.wav,0,AS
AS_20190923_1V5WZD.wav,0,AS
AS_20190923_3ZTBXO.wav,0,AS
AS_20190923_YK1P4E.wav,0,AS
AS_20190923_R90CDR.wav,0,AS
AS_20190923_RL5NGJ.wav,0,AS
AS_20190923_QGYMPD.wav,0,AS
AS_20190923_OESLFT.wav,0,AS
AS_20190923_YDL31O.wav,0,AS
AS_20190923_NFG1GF.wav,0,AS
AS_20190923_UQIPRX.wav,0,AS
AS_20190928_OIHC8G.wav,0,AS
AS_20190928_K0IG9S.wav,1,AS
AS_20190928_P4CTA8.wav,1,AS
AS_20190928_Q198TL.wav,1,AS
AS_20190928_G5PBPB.wav,1,AS
AS_20190928_VKZQ7N.wav,1,AS
AS_20190928_NCD67O.wav,1,AS
AS_20190928_MV9UE1.wav,1,AS
AS_20190928_9ZG7TK.wav,1,AS
AS_20190928_HZ4BHS.wav,1,AS
AS_20190928_IRAEVZ.wav,1,AS
AS_20190928_CDU76N.wav,1,AS
AS_20190928_16UJBP.wav,1,AS
AS_20190928_HFRXNH.wav,1,AS
AS_20190928_SEMA9Q.wav,1,AS
AS_20190928_440GBI.wav,1,AS
AS_20190928_HQ07S6.wav,1,AS
AS_20190928_AQDX2P.wav,1,AS
AS_20190928_6UBKEC.wav,1,AS
AS_20190928_KIGD4K.wav,1,AS
AS_20190928_3WH8L6.wav,1,AS
AS_20190928_H74XDI.wav,1,AS
AS_20190928_9VXLYD.wav,1,AS
AS_20190928_JCXF19.wav,1,AS
AS_20190928_K1XX28.wav,1,AS
AS_20190928_NKR3SJ.wav,1,AS
AS_20190928_6G5OYZ.wav,1,AS
AS_20190928_TDHVZY.wav,1,AS
AS_20190928_3P1SQ0.wav,0,AS
AS_20190929_DTOJ0Y.wav,0,AS
AS_20190930_VMAJP2.wav,0,AS
AS_20190930_R5NS8Q.wav,0,AS
AS_20190930_9CNGLB.wav,0,AS
AS_20190930_OWBBY4.wav,0,AS
AS_20191001_0BBJ97.wav,0,AS
AS_20191001_FLWZXP.wav,0,AS
AS_20191001_CT5JWO.wav,0,AS
AS_20191001_8PHTF0.wav,0,AS
AS_20191001_CYHYWC.wav,0,AS
AS_20191001_3O0Z3E.wav,0,AS
AS_20191001_KECWRT.wav,0,AS
AS_20191001_NR9FPQ.wav,0,AS
AS_20191001_29V3NQ.wav,0,AS
AS_20191001_08XYMP.wav,0,AS
AS_20191001_J45YKE.wav,0,AS
AS_20191001_8BSN5O.wav,0,AS
AS_20191001_80PV1X.wav,0,AS
AS_20191001_06X7L4.wav,0,AS
AS_20191001_YINGH2.wav,0,AS
AS_20191001_FDWUGR.wav,0,AS
AS_20191001_Z4Y74H.wav,0,AS
AS_20191001_FYIYJK.wav,0,AS
AS_20191001_87G1GS.wav,0,AS
AS_20191001_QMD60E.wav,0,AS
AS_20191001_CNRTVA.wav,0,AS
AS_20191001_NXNMUJ.wav,0,AS
AS_20191001_KUGI9T.wav,0,AS
AS_20191001_X485M4.wav,0,AS
AS_20191001_8JBTKV.wav,0,AS
AS_20191002_SWOQY3.wav,0,AS
AS_20191002_DUKU73.wav,0,AS
AS_20191002_96XWH6.wav,0,AS
AS_20191004_COSWA9.wav,0,AS
AS_20191004_7EC8WD.wav,0,AS
AS_20191004_XJC453.wav,0,AS
AS_20191004_I8VKAQ.wav,0,AS
AS_20191004_6BEUPR.wav,0,AS
AS_20191004_T8PIQX.wav,0,AS
AS_20191004_XB8Z5C.wav,0,AS
AS_20191004_CMA23C.wav,0,AS
AS_20191004_QTHBV3.wav,0,AS
AS_20191004_ROUIPS.wav,0,AS
AS_20191004_3ZSYUB.wav,0,AS
AS_20191004_973E9K.wav,0,AS
AS_20191004_DEPR0J.wav,0,AS
AS_20191004_AMALY6.wav,0,AS
AS_20191004_IFX1CC.wav,0,AS
AS_20191004_9SICS5.wav,0,AS
AS_20191004_XXT3OF.wav,0,AS
AS_20191004_LSYEVR.wav,0,AS
AS_20191004_WCZNU4.wav,0,AS
AS_20191004_RW3GC6.wav,0,AS
AS_20191004_VTXBGK.wav,0,AS
AS_20191004_ITTTAP.wav,0,AS
AS_20191004_VWD9UC.wav,0,AS
AS_20191004_VNIQ4V.wav,0,AS
AS_20191004_V5XPUQ.wav,0,AS
AS_20191004_X22STI.wav,0,AS
AS_20191004_99GJRW.wav,0,AS
AS_20191004_Z6GBC7.wav,0,AS
AS_20191004_KGOQF5.wav,0,AS
AS_20191004_E6D6BV.wav,0,AS
AS_20191004_AMRQGA.wav,0,AS
AS_20191004_KT8ZVM.wav,0,AS
AS_20191004_B0LHDZ.wav,0,AS
AS_20191004_4IMO2L.wav,0,AS
AS_20191004_8YCFLL.wav,0,AS
AS_20191004_CJEMTN.wav,0,AS
AS_20191004_XM7FW2.wav,0,AS
AS_20191004_8UGJ1Y.wav,0,AS
AS_20191004_SZAZ5L.wav,0,AS
AS_20191004_U660UE.wav,0,AS
AS_20191004_4WN8SQ.wav,0,AS
AS_20191004_RC31QE.wav,0,AS
AS_20191004_XM82XO.wav,0,AS
AS_20191004_QZ1BY9.wav,0,AS
AS_20191004_OG85HF.wav,0,AS
AS_20191004_LOR9HO.wav,0,AS
