FileName,Label,Dataset
20220311T073500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220311T082000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220311T083500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220311T092000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220311T112000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220311T113500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220311T120500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220311T122000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220311T123500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220311T125000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220311T130500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220311T140500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220311T150500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220311T165000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220311T170500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220311T172000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220311T173500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220311T180500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220311T183500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220311T190500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220311T192000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220311T202000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220311T203500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220311T215000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220311T232000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220312T003500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220312T010500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220312T042000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220312T062000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220312T063500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220312T065000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220312T070500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220312T072000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220312T073500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220312T075000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220312T080500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220312T110500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220312T143500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220312T145000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220312T150500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220312T152000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220312T155000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220312T162000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220312T163500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220312T170500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220312T173500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220312T183500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220312T192000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220312T193500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220312T223500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220312T230500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220312T232000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220312T233500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220312T235000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220313T012000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220313T033500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220313T113500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220313T122000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220313T143500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220313T152000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220313T170500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220313T182000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220313T213500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220313T215000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220313T222000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220313T223500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220313T232000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220314T003500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220314T090500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220314T095000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220314T102000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220314T115000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220314T120500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220314T122000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220314T123500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220314T125000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220314T130500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220314T132000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220314T133500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220314T135000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220314T145000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220314T212000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220314T213500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220314T220500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220314T223500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220315T002000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220315T003500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220315T005000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220315T010500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220315T012000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220315T013500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220315T015000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220315T020500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220315T022000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220315T023500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220315T025000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220315T030500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220315T032000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220315T033500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220315T035000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220315T040500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220315T042000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220315T043500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220315T045000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220315T050500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220315T052000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220315T062000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220315T092000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220315T105000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220315T153500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220315T193500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220315T212000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220315T213500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220316T055000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220316T102000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220316T130500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220316T155000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220316T170500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220316T182000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220316T220500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220316T223500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220316T225000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220316T233500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220317T002000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220317T003500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220317T005000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220317T012000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220317T013500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220317T015000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220317T070500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220317T072000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220317T075000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220317T100500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220317T102000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220317T103500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220317T120500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220317T122000_2614231342965513_2.0dB_4.1V_ver2.00.wav,1,ICE
20220317T123500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220317T125000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220317T130500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220317T132000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220317T135000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220317T153500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220317T165000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220317T170500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220317T172000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220317T173500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220317T175000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220317T180500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220317T182000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220317T183500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220317T185000_2614231342965513_2.0dB_4.1V_ver2.00.wav,1,ICE
20220317T190500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220317T192000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220317T225000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220317T230500_2614231342965513_2.0dB_4.1V_ver2.00.wav,1,ICE
20220318T000500_2614231342965513_2.0dB_4.1V_ver2.00.wav,1,ICE
20220318T002000_2614231342965513_2.0dB_4.1V_ver2.00.wav,1,ICE
20220318T003500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220318T005000_2614231342965513_2.0dB_4.1V_ver2.00.wav,1,ICE
20220318T035000_2614231342965513_2.0dB_4.1V_ver2.00.wav,1,ICE
20220318T072000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220318T102000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220318T103500_2614231342965513_2.0dB_4.1V_ver2.00.wav,1,ICE
20220318T105000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220318T112000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220318T140500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220318T142000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220318T143500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220318T163500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220318T173500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220318T180500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220318T182000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220318T183500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220318T185000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220318T192000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220318T200500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220318T210500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220318T212000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220318T213500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220318T215000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220318T225000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220318T230500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220319T002000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220319T003500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220319T020500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220319T053500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220319T090500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220319T092000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220319T093500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220319T095000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220319T100500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220319T105000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220319T112000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220319T113500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220319T120500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220319T122000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220319T125000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220319T132000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220319T143500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220319T145000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220319T153500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220319T155000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220319T162000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220319T163500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220319T165000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220319T210500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220319T220500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220319T222000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220319T223500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220319T232000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220319T233500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220320T000500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220320T002000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220320T003500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220320T005000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220320T010500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220320T013500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220320T020500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220320T022000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220320T023500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220320T025000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220320T030500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220320T032000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220320T040500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220320T073500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220320T075000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220320T082000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220320T083500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220320T085000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220320T090500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220320T092000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220320T105000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220320T113500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220320T122000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220320T123500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220320T125000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220320T130500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220320T140500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220320T143500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220320T150500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220320T153500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220320T155000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220320T165000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220320T175000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220321T000500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220321T030500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220321T093500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220321T125000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220321T130500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220321T135000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220321T140500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220321T142000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220321T145000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220321T160500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220321T172000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220321T182000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220321T202000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220321T203500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220321T222000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220322T085000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220322T115000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220322T120500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220322T125000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220322T135000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220322T143500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220322T145000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220322T152000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220322T155000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220322T170500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220322T172000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220322T173500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220322T202000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220322T203500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220323T040500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220323T042000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220323T063500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220323T190500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220323T195000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220323T202000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220323T225000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220324T105000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220324T120500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220324T143500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220324T162000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220324T165000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220324T172000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220324T173500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220325T003500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220325T015000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220325T063500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220325T085000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220325T142000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220325T143500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220325T145000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220325T150500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220325T155000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220325T165000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220325T172000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220325T193500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220325T195000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220325T210500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220325T233500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220326T080500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220326T085000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220326T095000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220326T100500_2614231342965513_2.0dB_4.1V_ver2.00.wav,1,ICE
20220326T102000_2614231342965513_2.0dB_4.1V_ver2.00.wav,1,ICE
20220326T103500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220326T105000_2614231342965513_2.0dB_4.1V_ver2.00.wav,1,ICE
20220326T110500_2614231342965513_2.0dB_4.1V_ver2.00.wav,1,ICE
20220326T113500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220326T115000_2614231342965513_2.0dB_4.1V_ver2.00.wav,1,ICE
20220326T120500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220326T122000_2614231342965513_2.0dB_4.1V_ver2.00.wav,1,ICE
20220326T123500_2614231342965513_2.0dB_4.1V_ver2.00.wav,1,ICE
20220326T130500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220326T150500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220326T153500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220326T170500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220326T172000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220326T173500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220326T183500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220326T190500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220326T192000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220326T195000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220326T200500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220326T232000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220327T000500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220327T003500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220327T012000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220327T013500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220327T035000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220327T043500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220327T050500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220327T073500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220327T083500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220327T102000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220327T135000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220327T170500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220327T172000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220327T180500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220327T182000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220327T193500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220327T195000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220327T203500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220327T205000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220327T213500_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
20220327T215000_2614231342965513_2.0dB_4.1V_ver2.00.wav,0,ICE
